17:52:30:50334,0.023438,0.041992,0.999023,21.635027,23.324909,24.618589,21.6262615999,23.3348572509,24.6187828449
17:52:30:150320,0.023438,0.041992,0.999023,21.635805,23.336584,24.633379,21.6263379471,23.3348710649,24.6188996141
17:52:30:250249,0.023438,0.041992,0.999023,21.628023,23.342033,24.592125,21.6263514275,23.3349283603,24.6186854172
17:52:30:350442,0.023438,0.041992,0.999023,21.619457,23.327244,24.603798,21.6262962721,23.3348668855,24.6185663179
17:52:30:450295,0.023438,0.041992,0.999023,21.621798,23.333471,24.619368,21.6262602859,23.3348557184,24.6185727313
17:52:30:550215,0.023438,0.041992,0.999023,21.633472,23.329578,24.624039,21.6263179796,23.3348134966,24.6186164615
17:52:30:650188,0.023438,0.041992,0.999023,21.628799,23.342033,24.617809,21.6263378278,23.3348712527,24.6186100018
17:52:30:750126,0.023438,0.041992,0.999023,21.620237,23.324129,24.615477,21.6262890212,23.3347853146,24.6185849378
17:52:30:850053,0.023438,0.041992,0.999023,21.622574,23.328022,24.603798,21.626259301,23.3347312081,24.6184666423
17:52:30:950011,0.023438,0.041992,0.999023,21.626465,23.321016,24.613920,21.6262609466,23.3346214865,24.6184302691
17:52:31:49943,0.023438,0.041992,0.999023,21.640476,23.325689,24.613140,21.626374667,23.3345500266,24.618387947
17:52:31:149966,0.023438,0.041992,0.999023,21.609341,23.330357,24.615477,21.6262383977,23.3345164824,24.6183646594
17:52:31:249828,0.023438,0.041992,0.999023,21.638922,23.319460,24.629488,21.6263398665,23.3343960305,24.6184536461
17:52:31:349791,0.023438,0.041992,0.999023,21.628023,23.317127,24.625595,21.6263533316,23.3342578783,24.618510777
17:52:31:449783,0.023438,0.041992,0.999023,21.621798,23.321016,24.606915,21.6263168889,23.3341519432,24.6184180107
17:52:31:549695,0.023438,0.041992,0.999023,21.639698,23.328022,24.592903,21.6264239378,23.3341029037,24.6182138907
17:52:31:649597,0.023438,0.041992,0.999023,21.628799,23.324909,24.592125,21.6264429383,23.3340293524,24.6180051795
17:52:31:749537,0.023438,0.041992,0.999023,21.629580,23.330357,24.620922,21.6264680348,23.3339999736,24.6180285141
17:52:31:849443,0.023438,0.041992,0.999023,21.623352,23.321795,24.625595,21.6264431065,23.3339023338,24.618089046
17:52:31:949407,0.023438,0.041992,0.999023,21.601557,23.331915,24.608471,21.6262440177,23.3338864352,24.6180121016
17:52:32:49066,0.023438,0.041992,0.999023,21.621798,23.328802,24.633379,21.6262084495,23.3338457597,24.6181350368
17:52:32:149063,0.023438,0.041992,0.999023,21.636585,23.328802,24.602243,21.6262914619,23.3338054096,24.6180079005
17:52:32:248959,0.023438,0.041992,0.999023,21.621798,23.328022,24.620146,21.6262555142,23.3337591423,24.6180250053
17:52:32:349043,0.023438,0.041992,0.999023,21.638142,23.317127,24.624817,21.6263506061,23.3336260852,24.6180793413
17:52:32:448873,0.023438,0.041992,0.999023,21.598444,23.333471,24.613140,21.6261273533,23.3336248445,24.6180398265
17:52:32:548796,0.023438,0.041992,0.999023,21.628023,23.314011,24.622482,21.6261425184,23.3334679338,24.6180753639
17:52:32:648763,0.023438,0.041992,0.999023,21.624130,23.318682,24.621704,21.6261264183,23.3333496463,24.618104393
17:52:32:748697,0.023438,0.041992,0.999023,21.599220,23.333471,24.614697,21.6259111669,23.3333506171,24.6180771339
17:52:32:848582,0.023438,0.041992,0.999023,21.604670,23.325689,24.606915,21.6257412376,23.3332893242,24.6179878368
17:52:32:948574,0.023438,0.041992,0.999023,21.606228,23.325689,24.606134,21.6255851317,23.3332285216,24.6178930061
17:52:33:48454,0.023438,0.041992,0.999023,21.596886,23.332693,24.611584,21.6253555387,23.3332242374,24.6178425341
17:52:33:148468,0.023438,0.041992,0.999023,21.621798,23.319460,24.621704,21.6253270783,23.3331141235,24.6178734258
17:52:33:248365,0.023438,0.041992,0.999023,21.638922,23.312454,24.614697,21.6254358377,23.3329488425,24.6178480144
17:52:33:348304,0.023438,0.041992,0.999023,21.618681,23.336584,24.632601,21.625381799,23.3329779238,24.6179660383
17:52:33:448235,0.023438,0.041992,0.999023,21.617125,23.324129,24.599131,21.6253157446,23.3329071324,24.617815358
17:52:33:548192,0.023438,0.041992,0.999023,21.640476,23.332693,24.594460,21.6254370267,23.3329054193,24.6176285151
17:52:33:648105,0.023438,0.041992,0.999023,21.617125,23.324129,24.599909,21.6253705305,23.332835208,24.617486759
17:52:33:748072,0.023438,0.041992,0.999023,21.618681,23.337364,24.634157,21.6253170142,23.3328714383,24.6176201209
17:52:33:847981,0.023438,0.041992,0.999023,21.627243,23.317127,24.620922,21.6253324221,23.3327454828,24.6176465359
17:52:33:947939,0.023438,0.041992,0.999023,21.607006,23.329578,24.606915,21.6251858107,23.3327201429,24.6175606836
17:52:34:47878,0.023438,0.041992,0.999023,21.638922,23.324909,24.616255,21.6252957002,23.3326576538,24.6175502382
17:52:34:147865,0.023438,0.041992,0.999023,21.640476,23.323353,24.618589,21.6254171426,23.3325832166,24.6175585483
17:52:34:247715,0.023438,0.041992,0.999023,21.625687,23.324909,24.611584,21.6254193015,23.3325218228,24.6175107519
17:52:34:347745,0.023438,0.041992,0.999023,21.601557,23.332693,24.606915,21.6252284031,23.3325231923,24.6174259859
17:52:34:447626,0.023438,0.041992,0.999023,21.599220,23.337364,24.613920,21.6250203359,23.3325619187,24.617397938
17:52:34:547632,0.023438,0.041992,0.999023,21.602333,23.337364,24.615477,21.6248388372,23.3326003354,24.6173825705
17:52:34:647516,0.023438,0.041992,0.999023,21.599220,23.338140,24.614697,21.6246338865,23.3326446527,24.6173610859
17:52:34:747607,0.023438,0.041992,0.999023,21.597666,23.337364,24.610806,21.6244181434,23.3326824075,24.6173086452
17:52:34:847420,0.023438,0.041992,0.999023,21.600779,23.332693,24.606915,21.6242290302,23.3326824922,24.6172254961
17:52:34:947341,0.023438,0.041992,0.999023,21.604670,23.329578,24.606915,21.624072558,23.3326576563,24.6171430121
17:52:35:47252,0.023438,0.041992,0.999023,21.602333,23.331135,24.606915,21.6238986415,23.332645475,24.617061188
17:52:35:147259,0.023438,0.041992,0.999023,21.599220,23.334251,24.607693,21.6237012124,23.3326583192,24.6169862425
17:52:35:247104,0.023438,0.041992,0.999023,21.597666,23.335806,24.609247,21.6234929307,23.3326835007,24.6169243286
17:52:35:347068,0.023438,0.041992,0.999023,21.597666,23.336584,24.610027,21.6232863152,23.3327147047,24.6168691499
17:52:35:446984,0.023438,0.041992,0.999023,21.597666,23.335806,24.608471,21.6230813527,23.332739435,24.6168019647
17:52:35:546980,0.023438,0.041992,0.999023,21.599220,23.335028,24.607693,21.6228904619,23.3327577435,24.616729093
17:52:35:646920,0.023438,0.041992,0.999023,21.599220,23.335028,24.606915,21.6227010982,23.3327759056,24.6166505803
17:52:35:746853,0.023438,0.041992,0.999023,21.599220,23.335028,24.607693,21.6225132494,23.3327939224,24.6165789196
17:52:35:846731,0.023438,0.041992,0.999023,21.599220,23.335028,24.608471,21.6223269034,23.332811795,24.6165140563
17:52:35:946739,0.023438,0.041992,0.999023,21.598444,23.335806,24.608471,21.6221358402,23.3328357486,24.6164497118
17:52:36:46684,0.023438,0.041992,0.999023,21.598444,23.335806,24.607693,21.6219463055,23.3328595106,24.6163796581
17:52:36:146726,0.023438,0.041992,0.999023,21.598444,23.335806,24.606915,21.621758287,23.3328830825,24.6163039409
17:52:36:246542,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.6215717727,23.3329002419,24.6162350533
17:52:36:346710,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.6213867506,23.3329172639,24.6161667169
17:52:36:446470,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.6212032086,23.3329341498,24.6160989272
17:52:36:546493,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.6210211349,23.3329509006,24.6160316797
17:52:36:646322,0.023438,0.041992,0.999023,21.598444,23.335806,24.607693,21.6208405178,23.3329737414,24.6159649703
17:52:36:746328,0.023438,0.041992,0.999023,21.597666,23.335806,24.608471,21.6206551217,23.3329963995,24.6159050185
17:52:36:846214,0.023438,0.041992,0.999023,21.597666,23.335806,24.608471,21.6204712087,23.3330188763,24.6158455464
17:52:36:946105,0.023438,0.041992,0.999023,21.598444,23.335806,24.607693,21.620294991,23.3330411733,24.615780326
17:52:37:46106,0.023438,0.041992,0.999023,21.597666,23.335806,24.607693,21.6201139591,23.3330632919,24.6157156274
17:52:37:145990,0.023438,0.041992,0.999023,21.597666,23.335806,24.607693,21.6199343754,23.3330852336,24.6156514464
17:52:37:245876,0.023438,0.041992,0.999023,21.598444,23.335806,24.607693,21.6197624524,23.3331069997,24.6155877788
17:52:37:345902,0.023438,0.041992,0.999023,21.598444,23.335806,24.607693,21.6195919048,23.3331285917,24.6155246206
17:52:37:445834,0.023438,0.041992,0.999023,21.598444,23.335806,24.607693,21.6194227216,23.333150011,24.6154619676
17:52:37:545713,0.023438,0.041992,0.999023,21.597666,23.335028,24.607693,21.6192486678,23.3331650349,24.6153998159
17:52:37:645748,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.6190822304,23.3331799386,24.6153381614
17:52:37:745662,0.023438,0.041992,0.999023,21.598444,23.335028,24.608471,21.6189171246,23.3331947231,24.6152832241
17:52:37:845592,0.023438,0.041992,0.999023,21.598444,23.335028,24.608471,21.6187533396,23.3332093893,24.6152287263
17:52:37:945532,0.023438,0.041992,0.999023,21.598444,23.335806,24.607693,21.6185908649,23.3332301622,24.6151684405
17:52:38:45569,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.61842969,23.3332445449,24.6151086369
17:52:38:145439,0.023438,0.041992,0.999023,21.598444,23.335028,24.608471,21.6182698044,23.3332588125,24.6150555359
17:52:38:245351,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.618111198,23.333272966,24.6149966356
17:52:38:345578,0.023438,0.041992,0.999023,21.597666,23.335028,24.607693,21.6179476364,23.3332870063,24.6149382065
17:52:38:445324,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.6177916073,23.3333009343,24.6148802448
17:52:38:545197,0.023438,0.041992,0.999023,21.598444,23.335028,24.608471,21.6176368265,23.3333147508,24.6148289709
17:52:38:645161,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.6174832839,23.3333284568,24.6147718831
17:52:38:745045,0.023438,0.041992,0.999023,21.598444,23.335028,24.608471,21.6173309696,23.3333420531,24.614721476
17:52:38:845008,0.023438,0.041992,0.999023,21.598444,23.335028,24.608471,21.6171798738,23.3333555407,24.6146714722
17:52:38:944937,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.6170299868,23.3333689204,24.6146156445
17:52:39:44999,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.616881299,23.333382193,24.6145602633
17:52:39:144848,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.6167338006,23.3333953595,24.6145053252
17:52:39:244658,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.6165874822,23.3334084206,24.6144508266
17:52:39:344679,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.6164423343,23.3334213772,24.614396764
17:52:39:444588,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.6162983476,23.3334342302,24.6143431339
17:52:39:544699,0.023438,0.041992,0.999023,21.598444,23.335028,24.607693,21.6161555128,23.3334469804,24.6142899328
17:52:39:644483,0.023438,0.041992,0.999023,21.597666,23.335028,24.607693,21.6160075967,23.3334596285,24.6142371573
17:52:39:744378,0.023438,0.041992,0.999023,21.597666,23.335028,24.607693,21.615860864,23.3334721755,24.6141848041
17:52:39:844350,0.023438,0.041992,0.999023,21.597666,23.335028,24.607693,21.6157153051,23.3334846221,24.6141328696
17:52:39:944256,0.023438,0.041992,0.999023,21.597666,23.335028,24.607693,21.6155709106,23.3334969691,24.6140813507
17:52:40:44319,0.023438,0.041992,0.999023,21.597666,23.335028,24.607693,21.6154276713,23.3335092174,24.6140302439
17:52:40:144125,0.023438,0.041992,0.999023,21.597666,23.335028,24.607693,21.615285578,23.3335213676,24.6139795459
17:52:40:244063,0.023438,0.041992,0.999023,21.597666,23.335028,24.607693,21.6151446213,23.3335334207,24.6139292536
17:52:40:344159,0.023438,0.041992,0.999023,21.597666,23.335028,24.606915,21.6150047924,23.3335453773,24.6138731395
17:52:40:444040,0.023438,0.041992,0.999023,21.597666,23.335028,24.608471,21.614866082,23.3335572383,24.6138299224
17:52:40:543894,0.023438,0.041992,0.999023,21.597666,23.335028,24.607693,21.6147284814,23.3335690044,24.613780827
17:52:40:643870,0.023438,0.041992,0.999023,21.597666,23.334251,24.607693,21.6145919815,23.3335744604,24.6137321244
17:52:40:743764,0.023438,0.041992,0.999023,21.597666,23.335028,24.607693,21.6144565737,23.3335860887,24.6136838114
17:52:40:843732,0.023438,0.041992,0.999023,21.597666,23.335028,24.608471,21.6143222491,23.333597624,24.6136421089
17:52:40:943654,0.023438,0.041992,0.999023,21.597666,23.335028,24.608471,21.6141889991,23.333609067,24.6136007401
17:52:41:43697,0.023438,0.041992,0.999023,21.597666,23.335028,24.608471,21.6140568151,23.3336204184,24.6135597021
17:52:41:143542,0.023438,0.041992,0.999023,21.597666,23.335028,24.608471,21.6139256886,23.3336316791,24.6135189925
17:52:41:243426,0.023438,0.041992,0.999023,21.597666,23.335028,24.608471,21.6137956111,23.3336428497,24.6134786086
17:52:41:343387,0.023438,0.041992,0.999023,21.597666,23.335028,24.608471,21.6136665742,23.3336539309,24.6134385477
17:52:41:443380,0.023438,0.041992,0.999023,21.597666,23.335028,24.608471,21.6135385696,23.3336649234,24.6133988073
17:52:41:543354,0.023438,0.041992,0.999023,21.596886,23.335028,24.608471,21.613405349,23.333675828,24.6133593849
17:52:41:643264,0.023438,0.041992,0.999023,21.597666,23.335028,24.608471,21.6132794342,23.3336866454,24.6133202778
17:52:41:743158,0.023438,0.041992,0.999023,21.596886,23.335028,24.608471,21.6131482868,23.3336973762,24.6132814836
17:52:41:843115,0.023438,0.041992,0.999023,21.597666,23.334251,24.607693,21.6130244285,23.3337018052,24.6132367757
17:52:41:942994,0.023438,0.041992,0.999023,21.597666,23.334251,24.606915,21.612901561,23.3337061988,24.6131862015
17:52:42:43031,0.023438,0.041992,0.999023,21.596886,23.335028,24.606915,21.6127734365,23.3337167732,24.6131360319
17:52:42:142884,0.023438,0.041992,0.999023,21.596886,23.335028,24.607693,21.6126463371,23.333727263,24.6130924876
17:52:42:242813,0.023438,0.041992,0.999023,21.596886,23.335028,24.608471,21.6125202544,23.3337376689,24.6130555157
17:52:42:342881,0.023438,0.041992,0.999023,21.596886,23.335028,24.607693,21.6123951803,23.3337479916,24.6130126156
17:52:42:442735,0.023438,0.041992,0.999023,21.596886,23.334251,24.607693,21.6122711069,23.3337520156,24.6129700587
17:52:42:542649,0.023438,0.041992,0.999023,21.596886,23.335028,24.607693,21.612148026,23.3337622235,24.6129278422
17:52:42:642589,0.023438,0.041992,0.999023,21.596886,23.335806,24.608471,21.6120259298,23.3337785737,24.6128921875
17:52:42:742406,0.023438,0.041992,0.999023,21.596886,23.335806,24.608471,21.6119048104,23.3337947931,24.612856818
17:52:42:842374,0.023438,0.041992,0.999023,21.596886,23.335806,24.608471,21.6117846599,23.3338108828,24.6128217314
17:52:42:942342,0.023438,0.041992,0.999023,21.596886,23.335806,24.608471,21.6116654706,23.3338268437,24.6127869256
17:52:43:42366,0.023438,0.041992,0.999023,21.596886,23.335806,24.608471,21.6115472349,23.333842677,24.6127523982
17:52:43:142233,0.023438,0.041992,0.999023,21.596886,23.335806,24.607693,21.611429945,23.3338583835,24.612711923
17:52:43:242098,0.023438,0.041992,0.999023,21.596886,23.335028,24.607693,21.6113135934,23.3338677405,24.6126717716
17:52:43:342114,0.023438,0.041992,0.999023,21.596886,23.335028,24.606915,21.6111981727,23.3338770226,24.6126257174
17:52:43:442017,0.023438,0.041992,0.999023,21.597666,23.334251,24.606915,21.6110899153,23.3338800144,24.6125800317
17:52:43:541940,0.023438,0.041992,0.999023,21.597666,23.333471,24.606134,21.610982524,23.3338767423,24.6125284634
17:52:43:641895,0.023438,0.041992,0.999023,21.597666,23.333471,24.606134,21.6108759918,23.3338734963,24.6124773077
17:52:43:741853,0.023438,0.041992,0.999023,21.597666,23.333471,24.606134,21.6107703118,23.3338702764,24.6124265613
17:52:43:841797,0.023438,0.041992,0.999023,21.597666,23.333471,24.606134,21.6106654773,23.3338670821,24.6123762208
17:52:43:941744,0.023438,0.041992,0.999023,21.596886,23.334251,24.606134,21.6105552415,23.3338701535,24.612326283
17:52:44:41748,0.023438,0.041992,0.999023,21.596886,23.334251,24.606134,21.6104458876,23.3338732003,24.6122767447
17:52:44:141628,0.023438,0.041992,0.999023,21.596886,23.334251,24.606134,21.6103374085,23.3338762227,24.6122276028
17:52:44:241525,0.023438,0.041992,0.999023,21.596886,23.334251,24.606134,21.6102297972,23.3338792209,24.612178854
17:52:44:341536,0.023438,0.041992,0.999023,21.596886,23.334251,24.606134,21.6101230468,23.3338821951,24.6121304951
17:52:44:441393,0.023438,0.041992,0.999023,21.596886,23.334251,24.606915,21.6100171505,23.3338851455,24.6120887712
17:52:44:541295,0.023438,0.041992,0.999023,21.596886,23.334251,24.606915,21.6099121013,23.3338880724,24.612047381
17:52:44:641284,0.023438,0.041992,0.999023,21.596886,23.334251,24.606915,21.6098078925,23.3338909758,24.612006322
17:52:44:741212,0.023438,0.041992,0.999023,21.596886,23.334251,24.606915,21.6097045173,23.333893856,24.6119655914
17:52:44:841140,0.023438,0.041992,0.999023,21.596886,23.334251,24.606915,21.6096019692,23.3338967131,24.6119251867
17:52:44:941186,0.023438,0.041992,0.999023,21.596107,23.334251,24.606915,21.6094940094,23.3338995474,24.6118851052
17:52:45:41149,0.023438,0.041992,0.999023,21.596107,23.334251,24.606915,21.6093869133,23.3339023591,24.6118453443
17:52:45:140932,0.023438,0.041992,0.999023,21.596886,23.334251,24.606915,21.609286906,23.3339051482,24.6118059016
17:52:45:240913,0.023438,0.041992,0.999023,21.596886,23.334251,24.606134,21.6091876988,23.333907915,24.6117605263
17:52:45:340854,0.023438,0.041992,0.999023,21.596886,23.334251,24.606915,21.6090892852,23.3339106597,24.6117217621
17:52:45:440779,0.023438,0.041992,0.999023,21.596886,23.334251,24.606915,21.6089916589,23.3339133824,24.611683308
17:52:45:540700,0.023438,0.041992,0.999023,21.596886,23.334251,24.606134,21.6088948137,23.3339160833,24.6116389136
17:52:45:640657,0.023438,0.041992,0.999023,21.596886,23.333471,24.606134,21.6087987431,23.3339125227,24.6115948743
17:52:45:740567,0.023438,0.041992,0.999023,21.596886,23.333471,24.606134,21.6087034412,23.3339089905,24.6115511873
17:52:45:840530,0.023438,0.041992,0.999023,21.596886,23.333471,24.606134,21.6086089017,23.3339054866,24.6115078498
